what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607875809789
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607875810025
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607875814384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607875820810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607875827671
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607875828466
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607875833944
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1607875837479
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607875843355
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607875864329
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607875872688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607875872729
